date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,city_id,city_ascii,lat,lng,country,admin_name,population,id
2026-09-16,31.4,21.6,0.0,0,23.4,43.6,1,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
2026-09-17,26.9,21.1,0.0,0,18.4,35.6,3,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
2026-09-18,26.5,20.1,0.0,5,18.9,37.8,2,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
2026-09-19,29.5,20.4,0.0,3,16.6,34.2,2,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
2026-09-20,31.2,21.1,0.0,0,16.7,33.1,2,1504134516,Ait Melloul,30.3342,-9.4972,Morocco,Souss-Massa,210870.0,1504134516
2026-09-14,37.0,19.8,0.0,8,17.1,38.5,3,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-15,34.9,20.9,0.1,3,19.6,36.4,3,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-16,31.5,16.3,0.0,0,15.3,29.5,1,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-17,30.8,16.8,0.0,33,17.8,34.6,3,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-18,33.4,14.9,0.0,28,18.8,38.5,1,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-19,35.9,18.3,0.0,8,17.1,37.8,3,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-20,37.8,25.1,0.0,12,21.7,40.0,3,1504143530,Khenifra,32.93,-5.66,Morocco,Béni Mellal-Khénifra,123738.0,1504143530
2026-09-14,40.2,23.2,0.0,8,13.5,50.4,3,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-15,38.8,24.0,0.0,3,14.8,40.0,3,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-16,34.7,20.5,0.0,0,13.7,37.8,0,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-17,30.5,18.5,0.0,3,9.2,28.1,2,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-18,32.5,18.7,0.0,20,9.3,24.8,1,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-19,36.9,20.2,0.0,14,11.8,27.0,1,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-20,36.0,22.3,0.0,15,20.3,37.1,3,1504172585,Marrakech,31.6295,-7.9811,Morocco,Marrakech-Safi,1085330.0,1504172585
2026-09-14,31.9,23.6,0.0,0,9.8,28.1,1,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-15,28.8,22.2,0.0,0,11.3,31.7,45,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-16,25.8,21.1,0.0,0,14.4,37.1,3,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-17,25.7,19.9,0.0,0,12.3,34.2,3,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-18,25.5,19.2,0.0,0,14.5,38.5,2,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-19,28.3,20.0,0.0,3,15.3,37.8,45,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-20,31.1,21.2,0.0,3,11.8,30.2,2,1504175315,Casablanca,33.5992,-7.62,Morocco,Casablanca-Settat,3950000.0,1504175315
2026-09-14,39.7,24.0,0.0,0,23.1,41.4,2,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-15,35.8,21.7,0.0,0,21.5,38.5,3,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-16,28.8,19.0,0.0,0,19.5,34.9,45,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-17,28.3,17.5,0.0,2,17.4,30.6,3,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-18,29.5,16.3,0.0,3,21.3,38.2,45,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-19,32.0,17.6,0.0,3,22.3,40.0,45,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-20,35.5,20.8,0.0,3,19.7,36.0,2,1504194885,Barrechid,33.27,-7.5872,Morocco,Casablanca-Settat,168687.0,1504194885
2026-09-14,39.1,24.4,0.0,0,17.3,34.6,0,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-15,36.1,21.2,0.0,0,25.7,49.0,0,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-16,30.4,20.5,0.0,0,16.7,32.4,3,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-17,28.2,19.8,0.0,0,13.8,27.4,3,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-18,30.8,16.8,0.0,0,17.8,34.9,45,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-19,35.9,18.3,0.0,3,14.1,26.3,1,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-20,39.0,21.2,0.0,3,12.1,25.9,1,1504230428,Ksar El Kebir,35.0,-5.9,Morocco,Tanger-Tétouan-Al Hoceïma,124701.0,1504230428
2026-09-14,42.0,24.5,0.0,8,18.8,39.6,3,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-15,40.7,25.4,0.0,3,21.3,44.3,3,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-16,34.0,21.1,0.0,0,30.2,56.9,0,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-17,29.4,19.3,0.0,0,26.2,48.6,3,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-18,29.3,17.9,0.0,10,23.5,44.6,1,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-19,29.0,18.5,0.0,4,32.2,56.5,45,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-20,30.0,19.2,0.0,3,28.8,49.3,45,1504278611,Oulad Teima,30.4,-9.21,Morocco,Souss-Massa,100284.0,1504278611
2026-09-14,37.8,22.1,0.0,3,24.7,49.3,3,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-15,34.8,22.0,0.0,0,24.6,47.9,3,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-16,31.8,17.9,0.0,0,21.4,42.8,0,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-17,28.1,14.1,0.0,2,17.9,35.3,45,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-18,30.4,15.0,0.0,28,19.8,38.5,1,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-19,33.9,17.5,0.0,12,20.9,45.4,2,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-20,36.8,22.5,0.0,13,21.0,51.1,3,1504325928,Kouribga,32.88,-6.9,Morocco,Béni Mellal-Khénifra,191807.0,1504325928
2026-09-14,37.8,23.1,0.0,0,16.2,41.0,2,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-15,34.1,21.4,0.0,0,16.3,40.3,3,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-16,30.3,18.7,0.0,0,15.9,39.6,1,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-17,26.8,17.6,0.0,5,13.0,34.9,3,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-18,30.3,15.9,0.0,8,11.5,30.6,3,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-19,33.7,18.4,0.0,4,15.9,35.3,2,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-20,37.3,21.5,0.0,3,16.7,37.4,2,1504333193,Meknes,33.8833,-5.55,Morocco,Fès-Meknès,601000.0,1504333193
2026-09-14,38.3,23.7,0.0,0,19.9,41.0,1,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-15,32.5,20.7,0.0,0,19.7,40.0,2,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-16,27.6,18.5,0.0,0,21.7,42.8,3,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-17,27.4,17.1,0.0,2,16.8,33.5,3,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-18,28.4,15.5,0.0,3,17.8,38.5,45,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-19,32.5,16.1,0.0,3,18.8,37.8,1,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-20,35.6,17.8,0.0,0,17.2,34.9,2,1504365068,Sidi Yahya Zaer,33.7105,-6.8831,Morocco,Rabat-Salé-Kénitra,116649.0,1504365068
2026-09-14,39.6,26.6,0.2,8,19.5,41.8,3,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-15,35.3,26.0,0.1,3,16.3,35.3,3,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-16,33.9,22.2,0.0,0,17.2,40.0,2,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-17,27.2,20.5,0.0,0,17.5,39.2,2,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-18,26.5,19.6,0.0,5,17.4,38.2,2,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-19,29.4,19.9,0.0,3,16.6,34.2,45,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-20,31.1,21.0,0.0,0,16.7,33.1,2,1504399163,My Drarga,30.3805,-9.4763,Morocco,Souss-Massa,107621.0,1504399163
2026-09-14,39.9,29.5,0.3,8,22.2,40.7,3,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-15,36.5,27.1,0.0,0,19.9,32.0,1,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-16,31.5,21.2,0.0,0,22.2,37.4,1,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-17,24.4,19.7,0.0,0,23.8,40.0,3,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-18,25.6,19.5,0.0,5,20.4,34.2,3,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-19,26.5,19.5,0.0,3,22.0,36.4,2,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-20,27.1,19.8,0.0,0,12.9,21.2,45,1504399838,Tiznit,29.7,-9.7269,Morocco,Souss-Massa,196348.0,1504399838
2026-09-14,32.0,20.4,0.0,0,19.6,38.9,1,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-15,33.0,19.5,0.0,0,14.9,31.3,3,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-16,30.6,19.2,0.0,0,24.1,50.8,1,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-17,29.6,18.3,0.0,6,21.5,44.6,3,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-18,29.3,17.3,0.0,9,17.5,37.4,3,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-19,29.2,18.3,0.0,17,26.0,50.9,3,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-20,30.7,19.7,0.0,18,24.1,45.0,2,1504405154,Taza,34.2144,-4.0088,Morocco,Fès-Meknès,148406.0,1504405154
2026-09-14,36.5,24.2,0.0,0,15.1,38.2,1,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-15,32.3,21.6,0.0,0,15.6,37.8,2,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-16,27.1,19.8,0.0,0,16.6,40.3,45,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-17,27.0,18.8,0.0,0,14.3,35.6,3,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-18,27.9,17.6,0.0,0,17.3,42.8,2,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-19,27.5,19.2,0.0,8,15.3,37.8,45,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-20,30.3,20.4,0.0,8,11.8,30.2,2,1504503306,Bouskoura,33.4489,-7.6486,Morocco,Casablanca-Settat,200359.0,1504503306
2026-09-14,36.0,23.9,0.0,0,15.8,29.9,1,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-15,30.6,20.7,0.0,0,17.6,32.4,45,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-16,26.8,19.7,0.0,0,19.6,36.0,3,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-17,27.0,19.0,0.0,0,16.3,30.2,3,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-18,27.2,16.3,0.0,0,19.5,38.2,2,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-19,29.4,17.6,0.0,0,19.5,36.4,45,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-20,32.4,20.3,0.0,0,16.3,30.6,2,1504512130,Beni Yakhlef,33.6555,-7.3221,Morocco,Casablanca-Settat,117653.0,1504512130
2026-09-14,34.8,22.7,0.0,0,12.1,30.6,0,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
2026-09-15,29.1,21.2,0.0,0,13.8,34.2,45,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
2026-09-16,27.0,20.9,0.0,0,17.2,41.0,3,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
2026-09-17,26.8,18.7,0.0,0,12.8,32.0,3,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
2026-09-18,28.1,16.0,0.0,0,15.6,38.9,45,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
